Index, Time, Depth_0,Depth_1,Depth_2,Depth_5,Depth_10,Depth_30
31,01-Apr-2028,-0.000000000067917866250182965977,-0.000000000039248053075185264142,-0.000000000036618596048202427511,-0.000000000007089291166813153006,-0.000000000000459337888762698810,-0.000000000000000008108077082679
32,01-May-2028,-0.000000000083306682104805430047,-0.000000000047993306423848272525,-0.000000000061923730087230886378,-0.000000000011683278414104335141,-0.000000000000726364015039800557,-0.000000000000000011317137729664
33,01-Jun-2028,-0.000000000106382611798713166107,-0.000000000061070199080654614644,-0.000000000193042790298205830499,-0.000000000033499211861948148613,-0.000000000001840918787118829582,-0.000000000000000020932271243226
34,01-Jul-2028,-0.000000000127863437919527287328,-0.000000000073212542713067045757,0.000000000571160528309889687169,0.000000000154420461750857610136,0.000000000037191593244683720013,-0.000000000000000062902261828233
35,01-Aug-2028,-0.000000000136487462818910338468,-0.000000000078080975271272412421,0.000000000207346118122913696154,0.000000000043215807560151482392,0.000000000003313082804817267501,0.000000000000000664212332951955
36,01-Sep-2028,-0.000000000126246952111757401605,-0.000000000072301044751946784697,0.000000000162672412937753116876,0.000000000033246424461232709388,0.000000000002438553437018372785,0.000000000000000137981660421499
37,01-Oct-2028,-0.000000000106180960435822155617,-0.000000000060958370889845170730,0.000000000169574339760214932594,0.000000000035935072962072211479,0.000000000002841738369266647028,0.000000000000002484902096340486
38,01-Nov-2028,-0.000000000086051875647032726819,-0.000000000049553908947776670015,0.000000000408303512282998791852,0.000000000114674244902618512419,0.000000000035481209497592284177,-0.000000000000000047763271837071
39,01-Dec-2028,-0.000000000072118014406194183387,-0.000000000041640415954825578307,-0.000000000163409896085102925517,-0.000000000028119324878028622626,-0.000000000001536857258639336653,-0.000000000000000017829118536441
40,01-Jan-2029,-0.000000000063540006356669188821,-0.000000000036759226296120225815,-0.000000000057586487048409349086,-0.000000000010877130161541230839,-0.000000000000677954181561954169,-0.000000000000000010697733506811
41,01-Feb-2029,-0.000000000059868593945933741789,-0.000000000034667667926275291430,-0.000000000036551602164516995420,-0.000000000007080591251725349455,-0.000000000000459219015734209523,-0.000000000000000008129857196006
42,01-Mar-2029,-0.000000000060941382101285482069,-0.000000000035279455946103317823,-0.000000000031924109461297235630,-0.000000000006223630800766224778,-0.000000000000407806356874886609,-0.000000000000000007451405274458
43,01-Apr-2029,-0.000000000068533667468691144853,-0.000000000039603197471895399789,-0.000000000037311208240175055147,-0.000000000007221348713059993788,-0.000000000000467681466406710741,-0.000000000000000008243745190253
44,01-May-2029,-0.000000000084002796705162495180,-0.000000000048394005836091563164,-0.000000000063037066669192975820,-0.000000000011889859617414867857,-0.000000000000738867928307045950,-0.000000000000000011496709364547
45,01-Jun-2029,-0.000000000107262365471539001297,-0.000000000061574901169778063683,-0.000000000197605518724462630249,-0.000000000034248947078793461714,-0.000000000001879036477119605915,-0.000000000000000021292784882003
46,01-Jul-2029,-0.000000000129004109536375194144,-0.000000000073864631798240169104,0.000000000561153197753083246195,0.000000000149827830846349452670,0.000000000032293827049450141227,-0.000000000000000064737964576210
47,01-Aug-2029,-0.000000000137860520694215069900,-0.000000000078864151284670561356,0.000000000207640532669589978184,0.000000000043209883358356744780,0.000000000003300853971267396648,0.000000000000000552714058442785
48,01-Sep-2029,-0.000000000127657495295602436605,-0.000000000073105564685997934552,0.000000000163062535114053446415,0.000000000033275783143126352874,0.000000000002433013379895646927,0.000000000000000131832069928164
49,01-Oct-2029,-0.000000000107436560788081721257,-0.000000000061675783613113006290,0.000000000168798473713683902560,0.000000000035671832405820155125,0.000000000002803007521078746644,0.000000000000001002432857438453
50,01-Nov-2029,-0.000000000087079136296064785530,-0.000000000050142504993922483624,0.000000000384888378401207240350,0.000000000104671521391286522926,0.000000000023467190856380382913,-0.000000000000000050351092385414
51,01-Dec-2029,-0.000000000072959905851954131691,-0.000000000042124126822854900089,-0.000000000173205853253559388254,-0.000000000029628595374565523126,-0.000000000001607217160254597093,-0.000000000000000018377483510177
52,01-Jan-2030,-0.000000000064254481180466646573,-0.000000000037170659252499407239,-0.000000000059435443401938565801,-0.000000000011213059508815754520,-0.000000000000697615200647376534,-0.000000000000000010952505316053
53,01-Feb-2030,-0.000000000060508206079819637787,-0.000000000035036535558316306991,-0.000000000037456984288638428575,-0.000000000007251775282102245161,-0.000000000000469884394060490225,-0.000000000000000008295296466355
54,01-Mar-2030,-0.000000000061549247700872441667,-0.000000000035630215276918580521,-0.000000000032599381331699503738,-0.000000000006352887560210111438,-0.000000000000416022543610468941,-0.000000000000000007587176716805
55,01-Apr-2030,-0.000000000069152590857958255772,-0.000000000039960169446368666858,-0.000000000038012502875628273850,-0.000000000007355058974455160383,-0.000000000000476129390291631535,-0.000000000000000008381135653950
56,01-May-2030,-0.000000000084701607028768481493,-0.000000000048796296238745827951,-0.000000000064160467069852022348,-0.000000000012098330872705968766,-0.000000000000751489004547763772,-0.000000000000000011678145120132
57,01-Jun-2030,-0.000000000108144988980712298712,-0.000000000062081301979689777992,-0.000000000202226068598035234041,-0.000000000035007406113475944225,-0.000000000001917556691085094344,-0.000000000000000021656886085178
58,01-Jul-2030,-0.000000000130149137938635985290,-0.000000000074519267194452521495,0.000000000552129450448179655050,0.000000000145745403908129440967,0.000000000028696214759500960243,-0.000000000000000066622266041056
59,01-Aug-2030,-0.000000000139240885657980988669,-0.000000000079651538242288852990,0.000000000207993477334811441753,0.000000000043218645855539478972,0.000000000003290292835141782926,0.000000000000000476057397742645
60,01-Sep-2030,-0.000000000129077849775646175499,-0.000000000073915703101616665886,0.000000000163497153443819630270,0.000000000033315711641199889370,0.000000000002428540963775017549,0.000000000000000126444696711910
61,01-Oct-2030,-0.000000000108702253332795632327,-0.000000000062398971338142289787,0.000000000168126985376858371971,0.000000000035436293526736918808,0.000000000002767784643241674694,0.000000000000000636670141839835
62,01-Nov-2030,-0.000000000088114967258135770194,-0.000000000050736016455642001960,0.000000000364966450121051562608,0.000000000096622446228950101624,0.000000000017712861718208478314,-0.000000000000000053142943788431
63,01-Dec-2030,-0.000000000073808562866605577202,-0.000000000042611731585223911096,-0.000000000183846446206796543110,-0.000000000031249967713768847267,-0.000000000001681787309230841774,-0.000000000000000018945002953453
64,01-Jan-2031,-0.000000000064974276859613132691,-0.000000000037585166311076098013,-0.000000000061347016657762568355,-0.000000000011559806010460460907,-0.000000000000717860431997176919,-0.000000000000000011213254461259
65,01-Feb-2031,-0.000000000061152173173518488975,-0.000000000035407928585697973056,-0.000000000038382111958927534404,-0.000000000007426597950163080100,-0.000000000000480767347481550746,-0.000000000000000008463730047554
66,01-Mar-2031,-0.000000000062160805193496183805,-0.000000000035983123720763226934,-0.000000000033285587694855664842,-0.000000000006484210955768989466,-0.000000000000424367572556510138,-0.000000000000000007724977305418
67,01-Apr-2031,-0.000000000069774568737817184692,-0.000000000040318930715273394973,-0.000000000038722378007018323058,-0.000000000007490404421733927233,-0.000000000000484680753642335579,-0.000000000000000008520244511842
68,01-May-2031,-0.000000000085403036723380023015,-0.000000000049200134609564794972,-0.000000000065293534890264714238,-0.000000000012308624740892728560,-0.000000000000764223756262025417,-0.000000000000000011861420717882
69,01-Jun-2031,-0.000000000109030361753588827407,-0.000000000062589333552933219882,-0.000000000206901354321193608818,-0.000000000035774122178881424142,-0.000000000001956459243521636449,-0.000000000000000022024480272606
70,01-Jul-2031,-0.000000000131298372731627957544,-0.000000000075176364580982310735,0.000000000543991737108170577978,0.000000000142105262750621097773,0.000000000025947209832859446050,-0.000000000000000068555643036370
71,01-Aug-2031,-0.000000000140628428988491566413,-0.000000000080443064153206754983,0.000000000208402912695266707894,0.000000000043241501543117921887,0.000000000003281310680723755681,0.000000000000000420190556743451
72,01-Sep-2031,-0.000000000130507946972369874383,-0.000000000074731422098423174289,0.000000000163974601790659234881,0.000000000033365761307407081827,0.000000000002425079698435135669,0.000000000000000121693605347946
73,01-Oct-2031,-0.000000000109977982119166446340,-0.000000000063127903031878329673,0.000000000167553120100157817519,0.000000000035226442042727896845,0.000000000002735753753449967654,0.000000000000000471173618075749
74,01-Nov-2031,-0.000000000089159348462377681142,-0.000000000051334432473441274282,0.000000000347840868107027627562,0.000000000090015330078151321800,0.000000000014340439147224774054,-0.000000000000000056161931826688
75,01-Dec-2031,-0.000000000074663949811791940496,-0.000000000043103210380112752757,-0.000000000195436529006795449183,-0.000000000032995121334326535345,-0.000000000001760905787777394299,-0.000000000000000019532441178327
76,01-Jan-2032,-0.000000000065699357829512848644,-0.000000000038002727599156491255,-0.000000000063323401996551891259,-0.000000000011917721492403752331,-0.000000000000738706709081665931,-0.000000000000000011480101335020
77,01-Feb-2032,-0.000000000061800448183846457775,-0.000000000035781820463833859597,-0.000000000039327237459510161431,-0.000000000007605103773414571168,-0.000000000000491870372409702913,-0.000000000000000008635188275579
78,01-Mar-2032,-0.000000000062902621538521208274,-0.000000000036410306547313463789,-0.000000000034049144695866638599,-0.000000000006629918787008032102,-0.000000000000433582298129215855,-0.000000000000000007874673550852
79,01-Apr-2032,-0.000000000070782959279797133714,-0.000000000040897605095188024866,-0.000000000039852234834973655996,-0.000000000007703229097593000918,-0.000000000000497853157450577785,-0.000000000000000008719451632862
80,01-May-2032,-0.000000000086774712414313010775,-0.000000000049984412546671555396,-0.000000000068134224336007495698,-0.000000000012823182587739321539,-0.000000000000794125269027444945,-0.000000000000000012233612792346
81,01-Jun-2032,-0.000000000110742187705462277264,-0.000000000063565079276630434765,-0.000000000225099558540317704438,-0.000000000038609942554724154923,-0.000000000002089168824885081471,-0.000000000000000023001173365332
82,01-Jul-2032,-0.000000000133041740903146433741,-0.000000000076169010598272728472,0.000000000498512884057690009093,0.000000000125515006981163510783,0.000000000018352718091700242895,-0.000000000000000074544331619628
83,01-Aug-2032,-0.000000000141990934686056906853,-0.000000000081220559524633640511,0.000000000206220556914478382727,0.000000000042657257549529922034,0.000000000003214813564981698295,0.000000000000000332420136753239
84,01-Sep-2032,-0.000000000131360932413246348676,-0.000000000075221344643248822157,0.000000000163857449940707982781,0.000000000033304559960407070672,0.000000000002414846432488513251,0.000000000000000117388295637841
85,01-Oct-2032,-0.000000000110527787324976438273,-0.000000000063446165858933634302,0.000000000168198112606347655572,0.000000000035350640435205499089,0.000000000002742914597905261127,0.000000000000000446959474681077
86,01-Nov-2032,-0.000000000089620353704880873332,-0.000000000051601978587039514250,0.000000000353759019744703995067,0.000000000091817687756995101947,0.000000000014866109473327725198,-0.000000000000000056441022527994
87,01-Dec-2032,-0.000000000075141181912100410584,-0.000000000043379746197123394040,-0.000000000195046748709946473615,-0.000000000032994544093294250366,-0.000000000001765196111577972274,-0.000000000000000019670491413865
88,01-Jan-2033,-0.000000000066224049528539818511,-0.000000000038306218981014417853,-0.000000000063894474691871864763,-0.000000000012028223568471705479,-0.000000000000745842443405864671,-0.000000000000000011603032185355
89,01-Feb-2033,-0.000000000062406210695330831315,-0.000000000036131529568407503588,-0.000000000039915477935309826370,-0.000000000007718085994830669256,-0.000000000000499097405024320665,-0.000000000000000008757778455548
90,01-Mar-2033,-0.000000000063520857467609802573,-0.000000000036767110527668185301,-0.000000000034693100701898794780,-0.000000000006753459393905528975,-0.000000000000441466096462552979,-0.000000000000000008006887768489
91,01-Apr-2033,-0.000000000071412211908105726383,-0.000000000041260606666306063897,-0.000000000040583854127441802981,-0.000000000007842669480808133735,-0.000000000000506658603148635924,-0.000000000000000008862538460416
92,01-May-2033,-0.000000000087485304472090073306,-0.000000000050393573496387545263,-0.000000000069315723703671889810,-0.000000000013042191113612794226,-0.000000000000807363377350768172,-0.000000000000000012423305127428
93,01-Jun-2033,-0.000000000111640539496540581760,-0.000000000064080605795236131871,-0.000000000230313526351230695219,-0.000000000039453995061112920384,-0.000000000002131310900541286159,-0.000000000000000023388300938875
94,01-Jul-2033,-0.000000000134208322854580138457,-0.000000000076836075148051492785,0.000000000493218039685241475778,0.000000000123262610177605542673,0.000000000017337323525341134755,-0.000000000000000076774478937823
95,01-Aug-2033,-0.000000000143397631155737015952,-0.000000000082023072041245287772,0.000000000206753996449653949400,0.000000000042711544300875108658,0.000000000003209472024655020865,0.000000000000000306509589397007
96,01-Sep-2033,-0.000000000132807717816713596886,-0.000000000076046658516108429778,0.000000000164404656626927419299,0.000000000033371094272176376341,0.000000000002413033565907987259,0.000000000000000113586197168206
97,01-Oct-2033,-0.000000000111816245739155921309,-0.000000000064182450634866494204,0.000000000167732968281329586596,0.000000000035169100305940701936,0.000000000002714324502478485816,0.000000000000000362401370256833
98,01-Nov-2033,-0.000000000090674378910356611238,-0.000000000052205990942851408939,0.000000000338576725877042670638,0.000000000086153255162287439641,0.000000000012525494922336781140,-0.000000000000000059701518691849
99,01-Dec-2033,-0.000000000076004597173200989879,-0.000000000043875896203895727360,-0.000000000207459160903372225148,-0.000000000034847241528801571166,-0.000000000001848336234543748607,-0.000000000000000020278005860921
100,01-Jan-2034,-0.000000000066956285028092011630,-0.000000000038727949251889637925,-0.000000000065934109444345798174,-0.000000000012397241812908111072,-0.000000000000767306628623452213,-0.000000000000000011877053611239
101,01-Feb-2034,-0.000000000063061161053010546114,-0.000000000036509315285296025204,-0.000000000040885805065797890160,-0.000000000007901297993876522000,-0.000000000000510488571814127264,-0.000000000000000008933578974491
102,01-Mar-2034,-0.000000000064142621986885981078,-0.000000000037125971618778653958,-0.000000000035408767819662596846,-0.000000000006890367862364036458,-0.000000000000450161276036888873,-0.000000000000000008150331508690
103,01-Apr-2034,-0.000000000072044333804730301815,-0.000000000041625293299652438461,-0.000000000041323643875884362725,-0.000000000007983673878182184682,-0.000000000000515563726503268796,-0.000000000000000009007321636909
104,01-May-2034,-0.000000000088198272192636561807,-0.000000000050804145328683005009,-0.000000000070505677971688357548,-0.000000000013262816924800684680,-0.000000000000820704649576607407,-0.000000000000000012614769309880
105,01-Jun-2034,-0.000000000112541341448851864012,-0.000000000064597595265118807992,-0.000000000235578807844245935289,-0.000000000040305615248382940816,-0.000000000002173798755846030693,-0.000000000000000023778742065994
106,01-Jul-2034,-0.000000000135378802897416565435,-0.000000000077505429351619062759,0.000000000488463388152334825654,0.000000000121236138560582129657,0.000000000016474701900392632056,-0.000000000000000079063825791982
107,01-Aug-2034,-0.000000000144811202976317604254,-0.000000000082829554539713507849,0.000000000207336761843326495645,0.000000000042777894583662368064,0.000000000003205420906284315278,0.000000000000000285241827581658
108,01-Sep-2034,-0.000000000134263996671340680113,-0.000000000076877414115393056146,0.000000000164990618285374388798,0.000000000033446663886331572046,0.000000000002412097593383316868,0.000000000000000110183804192453
109,01-Oct-2034,-0.000000000113114551107960713039,-0.000000000064924374012093715225,0.000000000167352791535473829477,0.000000000035009523548554897775,0.000000000002688359537672877722,0.000000000000000306607199100542
110,01-Nov-2034,-0.000000000091736789023440216825,-0.000000000052814815587425766596,0.000000000325312562748749212574,0.000000000081366438542884424309,0.000000000010883194219004108843,-0.000000000000000063242486453895
111,01-Dec-2034,-0.000000000076874583870516286066,-0.000000000044375831382508306641,-0.000000000221035415804221532474,-0.000000000036846654289795433032,-0.000000000001936656423792528256,-0.000000000000000020906774736100
112,01-Jan-2035,-0.000000000067693655169871423860,-0.000000000039152649130631890183,-0.000000000068041785285074118691,-0.000000000012777941351139076926,-0.000000000000789396115959573079,-0.000000000000000012157354735965
113,01-Feb-2035,-0.000000000063720265407425799515,-0.000000000036889513215074608777,-0.000000000041876294225334449856,-0.000000000008088222858991052261,-0.000000000000522101615810744245,-0.000000000000000009112439903085
114,01-Mar-2035,-0.000000000064767862836810228980,-0.000000000037486860368196160657,-0.000000000036135170034069108288,-0.000000000007029309538114700814,-0.000000000000458983698481190518,-0.000000000000000008295809697629
115,01-Apr-2035,-0.000000000072679253793704228491,-0.000000000041991624716016801033,-0.000000000042071443285371265021,-0.000000000008126214226869623651,-0.000000000000524567023672079116,-0.000000000000000009153790724662
116,01-May-2035,-0.000000000088913520089112409098,-0.000000000051216074062930370010,-0.000000000071703570907979809855,-0.000000000013484972136690315858,-0.000000000000834144522255306589,-0.000000000000000012807971510134
117,01-Jun-2035,-0.000000000113444477171365266682,-0.000000000065115982301161569483,-0.000000000240890629315409139930,-0.000000000041164111127505960449,-0.000000000002216603995612782617,-0.000000000000000024172374976366
118,01-Jul-2035,-0.000000000136552998034665531876,-0.000000000078176970346643209843,0.000000000484207661897730421772,0.000000000119413066111294182292,0.000000000015734910899515134595,-0.000000000000000081412699367974
119,01-Aug-2035,-0.000000000146231494328517253774,-0.000000000083639919792202317399,0.000000000207967455919122814849,0.000000000042855910824399100309,0.000000000003202603489549136908,0.000000000000000267501159649153
120,01-Sep-2035,-0.000000000135729650473837952208,-0.000000000077713545078178642821,0.000000000165614050857541587795,0.000000000033530931751863582368,0.000000000002411997837604415584,0.000000000000000107127043156672
121,01-Oct-2035,-0.000000000114422645947534150194,-0.000000000065671904069897865193,0.000000000167052649073719297550,0.000000000034870477519408822950,0.000000000002664808694629692127,0.000000000000000267071912224623
122,01-Nov-2035,-0.000000000092807529422454001216,-0.000000000053428421905464549135,0.000000000313647377195809757046,0.000000000077274478128396857022,0.000000000009668648261042104077,-0.000000000000000067099154235712
123,01-Dec-2035,-0.000000000077751113066239543432,-0.000000000044879535754963138202,-0.000000000235934990927358625833,-0.000000000039009295343088846140,-0.000000000002030594440562501994,-0.000000000000000021557650530984
124,01-Jan-2036,-0.000000000068436110906839839160,-0.000000000039580291023227135210,-0.000000000070219835800488508116,-0.000000000013170692354503622445,-0.000000000000812128356400983236,-0.000000000000000012444056876279
125,01-Feb-2036,-0.000000000064383481336155371252,-0.000000000037272099567425331478,-0.000000000042887151834641985289,-0.000000000008278897044393564595,-0.000000000000533938594448755209,-0.000000000000000009294387920364
126,01-Mar-2036,-0.000000000065528059873283552678,-0.000000000037924692789156099625,-0.000000000036944126625720574975,-0.000000000007183586822669873284,-0.000000000000468731738504817201,-0.000000000000000008453885249467
127,01-Apr-2036,-0.000000000073715193070805344504,-0.000000000042586156000193517526,-0.000000000043279806926237554872,-0.000000000008353573503769173183,-0.000000000000538614991260263621,-0.000000000000000009365306330839
128,01-May-2036,-0.000000000090324277665318296414,-0.000000000052022741328621400037,-0.000000000074824049584932664223,-0.000000000014048479883437471521,-0.000000000000866737392262042746,-0.000000000000000013208671013427
129,01-Jun-2036,-0.000000000115204749103998001499,-0.000000000066119403335396765933,-0.000000000263374902511927544109,-0.000000000044589704811772960017,-0.000000000002372363107749330874,-0.000000000000000025257955661708
130,01-Jul-2036,-0.000000000138342826254116786195,-0.000000000079196173344819159113,0.000000000451684711760367602740,0.000000000108655964361437563149,0.000000000012841187682612018924,-0.000000000000000089196764699684
131,01-Aug-2036,-0.000000000147624976936887929109,-0.000000000084435259403599933535,0.000000000206187237278061637640,0.000000000042374346780000840790,0.000000000003147987092475750013,0.000000000000000232434218883890
132,01-Sep-2036,-0.000000000136595761489948280149,-0.000000000078211243991745229988,0.000000000165627505489129372083,0.000000000033501053604556855369,0.000000000002404908491647042974,0.000000000000000104256099965960
133,01-Oct-2036,-0.000000000114976616983026103931,-0.000000000065992849840208661650,0.000000000167795410993223321605,0.000000000035018983434258428474,0.000000000002674594932071167433,0.000000000000000261674507293574
134,01-Nov-2036,-0.000000000093271950108601931436,-0.000000000053698179669024398301,0.000000000319041083337680615994,0.000000000078805213324706253045,0.000000000009963455990746320946,-0.000000000000000067286712305402
135,01-Dec-2036,-0.000000000078234333565929314271,-0.000000000045159707859818924684,-0.000000000234560370124768106877,-0.000000000038891086520715301816,-0.000000000002031188801766203946,-0.000000000000000021690793120789
136,01-Jan-2037,-0.000000000068969924366205177749,-0.000000000039889178671289942198,-0.000000000070770666238817306574,-0.000000000013278583926203858787,-0.000000000000819210406662982676,-0.000000000000000012570209922760
137,01-Feb-2037,-0.000000000065002099882184037564,-0.000000000037629319656001224476,-0.000000000043495131702804345080,-0.000000000008395803902180851244,-0.000000000000541430816134797119,-0.000000000000000009422265060653
138,01-Mar-2037,-0.000000000066159493815329937372,-0.000000000038289203514184351037,-0.000000000037620244090863683907,-0.000000000007313287878623880502,-0.000000000000477008539557984740,-0.000000000000000008592810531876
139,01-Apr-2037,-0.000000000074356844886939529036,-0.000000000042956422128320750149,-0.000000000044048227279152980680,-0.000000000008500013689916761596,-0.000000000000547862053607714740,-0.000000000000000009515693495572
140,01-May-2037,-0.000000000091048061176556386729,-0.000000000052439640789953349991,-0.000000000076068694183016331975,-0.000000000014279064731466489535,-0.000000000000880666290318845129,-0.000000000000000013408235251070
141,01-Jun-2037,-0.000000000116120153293653460006,-0.000000000066644887645602201613,-0.000000000269309494815611874992,-0.000000000045534944520959274842,-0.000000000002418674487930525292,-0.000000000000000025671750962600
142,01-Jul-2037,-0.000000000139533635487538617973,-0.000000000079877272408579493438,0.000000000449012200641001500678,0.000000000107492472720944514652,0.000000000012455284028845847533,-0.000000000000000091939875060409
143,01-Aug-2037,-0.000000000149063674424772820209,-0.000000000085256194651824072501,0.000000000206919802829508786723,0.000000000042477560759940294680,0.000000000003147939051396672927,0.000000000000000221608598526801
144,01-Sep-2037,-0.000000000138077351889544168270,-0.000000000079056550343452416543,0.000000000166311262266461794484,0.000000000033599330390668084576,0.000000000002406158751633451896,0.000000000000000101731914534253
145,01-Oct-2037,-0.000000000116296723483909657342,-0.000000000066747331131291935128,0.000000000167583813542097340001,0.000000000034902434602633161636,0.000000000002653633571015505640,0.000000000000000233762365367197
146,01-Nov-2037,-0.000000000094351698081627630807,-0.000000000054317025224342944456,0.000000000308480890580621530931,0.000000000075174190561561336520,0.000000000008985666692835239954,-0.000000000000000071466368185128
147,01-Dec-2037,-0.000000000079118321951027451607,-0.000000000045667763217701351995,-0.000000000250525630900149455934,-0.000000000041185422002395879327,-0.000000000002129745561223506986,-0.000000000000000022362780127459
148,01-Jan-2038,-0.000000000069719033822051844114,-0.000000000040320707469724621629,-0.000000000073012111930783264234,-0.000000000013682436627629003018,-0.000000000000842559211482455105,-0.000000000000000012864112310328
149,01-Feb-2038,-0.000000000065671501515724802277,-0.000000000038015523688696446952,-0.000000000044530149197947831931,-0.000000000008591003574828275700,-0.000000000000553546444034430139,-0.000000000000000009608506810311
